proposer_index,declared_client
9539,undecided
39460,prysm
69395,undecided
15538,undecided
64068,prysm
24503,undecided
11264,undecided
14216,undecided
65615,teku
25048,undecided
28037,prysm
221,undecided
32109,undecided
4197,lighthouse
3031,undecided
13502,undecided
49168,prysm
47169,undecided
11353,undecided
29286,undecided
7833,undecided
57694,undecided
53690,lighthouse
15801,lighthouse
18507,prysm
17876,prysm
23531,undecided
23503,undecided
2343,undecided
18969,prysm
37307,undecided
40789,undecided
67732,undecided
44399,undecided
5737,teku
13554,undecided
25176,undecided
35193,prysm
488,undecided
21747,lighthouse
14133,undecided
21998,prysm
35916,undecided
307,undecided
24743,undecided
15672,undecided
21117,prysm
48658,undecided
33680,undecided
69924,undecided
20185,undecided
30519,undecided
64265,undecided
14444,undecided
13453,undecided
24264,lighthouse
41815,undecided
17462,lighthouse
34781,undecided
460,undecided
11257,undecided
18280,lighthouse
41681,undecided
13134,undecided
59588,undecided
18998,undecided
28153,prysm
33236,undecided
19316,prysm
6155,teku
19845,prysm
909,undecided
27878,prysm
7872,undecided
33222,undecided
16190,undecided
5668,teku
59480,undecided
22404,undecided
13938,undecided
24882,undecided
53722,undecided
14703,prysm
30204,undecided
75596,undecided
8942,nimbus
33178,undecided
13477,undecided
20514,lighthouse
14006,undecided
14978,teku
40540,undecided
50660,undecided
50848,undecided
9805,undecided
32032,undecided
6815,undecided
7638,undecided
16657,undecided
7398,undecided
36278,undecided
9133,undecided
8558,nimbus
5906,teku
2118,undecided
1744,lighthouse
26853,undecided
4863,teku
3082,undecided
27177,prysm
48692,undecided
37851,undecided
24488,undecided
16690,undecided
62984,undecided
47589,prysm
7539,undecided
35280,undecided
1981,lighthouse
30748,undecided
62448,undecided
71813,undecided
18729,prysm
47051,undecided
55299,undecided
14732,prysm
10755,undecided
60301,undecided
49216,prysm
46839,undecided
11752,undecided
45132,lighthouse
43880,undecided
20422,lighthouse
4729,undecided
35116,undecided
1823,lighthouse
44335,undecided
7781,undecided
22125,undecided
1551,lighthouse
37788,undecided
77399,undecided
50842,undecided
4223,lighthouse
32140,undecided
2794,undecided
39701,undecided
45472,undecided
16647,undecided
32187,lighthouse
373,undecided
5714,teku
30395,undecided
23757,undecided
24106,undecided
64294,undecided
7989,undecided
33371,undecided
18076,undecided
14012,undecided
38113,undecided
29276,undecided
24403,undecided
4472,undecided
27071,prysm
4302,lighthouse
59733,undecided
20238,prysm
7497,undecided
13872,undecided
10713,undecided
14542,prysm
7379,undecided
22788,prysm
33020,undecided
51173,undecided
492,undecided
73446,undecided
48164,prysm
79727,undecided
50111,teku
63807,undecided
1255,lighthouse
15533,undecided
28367,lighthouse
7668,undecided
42755,undecided
81018,undecided
36375,undecided
26873,prysm
5809,teku
30090,undecided
47495,prysm
34365,undecided
10020,undecided
62172,undecided
33644,undecided
62270,undecided
30161,undecided
9737,prysm
35728,undecided
36820,undecided
42655,prysm
43806,undecided
35404,lighthouse
12310,undecided
16556,undecided
44713,lighthouse
49054,undecided
39317,undecided
6152,teku
12062,undecided
30636,undecided
3255,undecided
18521,prysm
46138,undecided
59660,undecided
79806,undecided
8005,undecided
14726,prysm
24223,prysm
18951,undecided
51828,undecided
28652,undecided
48941,undecided
45437,lighthouse
62379,undecided
4620,teku
6354,teku
36578,undecided
45838,undecided
49623,teku
9710,prysm
7414,undecided
31936,undecided
52115,undecided
23711,undecided
80239,undecided
22113,undecided
14172,undecided
56934,undecided
2440,undecided
64154,undecided
69464,undecided
41729,undecided
13315,undecided
48515,undecided
47747,prysm
45218,undecided
14034,undecided
18927,undecided
36397,undecided
50993,undecided
30115,undecided
14098,undecided
43564,undecided
31040,undecided
855,undecided
27768,prysm
31012,undecided
13614,undecided
42275,undecided
33284,undecided
2620,undecided
7927,undecided
13903,undecided
7452,undecided
35158,undecided
69715,undecided
47421,prysm
35635,undecided
3714,undecided
57931,undecided
31959,undecided
1330,lighthouse
52203,lodestar
11132,undecided
2828,undecided
15320,prysm
60308,undecided
6112,teku
22961,prysm
13541,undecided
35862,undecided
52620,undecided
14283,undecided
63404,undecided
76901,undecided
67834,undecided
12287,undecided
25258,undecided
30189,undecided
7758,undecided
36335,undecided
17759,prysm
5899,teku
56730,undecided
17265,lighthouse
16459,undecided
6113,teku
70874,prysm
2208,undecided
4340,lighthouse
64311,undecided
42044,undecided
57099,undecided
73160,undecided
27752,prysm
37080,undecided
4861,teku
4213,lighthouse
4572,teku
21624,prysm
23735,undecided
26235,undecided
41033,undecided
18059,undecided
1120,lighthouse
42485,prysm
18768,undecided
5730,teku
47471,prysm
38623,lighthouse
44014,undecided
72194,undecided
43525,undecided
20080,undecided
59132,undecided
41215,undecided
42299,undecided
9012,nimbus
15913,prysm
1272,lighthouse
11001,undecided
20239,prysm
2389,undecided
7335,undecided
6365,teku
77202,undecided
33526,undecided
41626,undecided
41771,undecided
18057,undecided
55122,undecided
27392,prysm
68268,prysm
20324,prysm
22979,teku
6194,teku
36770,undecided
14373,undecided
33964,undecided
31474,prysm
61214,undecided
8205,nimbus
19373,prysm
2472,undecided
62113,undecided
22929,undecided
47921,prysm
16611,prysm
6073,teku
6576,teku
23957,undecided
68224,prysm
11568,undecided
39597,undecided
65788,undecided
13514,undecided
29767,undecided
37548,undecided
17978,prysm
14400,undecided
5436,undecided
19538,prysm
3276,undecided
46874,undecided
48625,undecided
76049,undecided
39586,prysm
38104,undecided
28657,undecided
66156,undecided
29862,lighthouse
72322,undecided
23106,lighthouse
77291,undecided
48474,undecided
13564,lighthouse
45980,undecided
54600,undecided
5528,teku
19832,prysm
65787,undecided
24992,undecided
12437,prysm
28174,prysm
10872,lighthouse
37051,undecided
31793,undecided
27842,prysm
20441,prysm
20410,teku
214,undecided
422,undecided
39501,prysm
8052,undecided
35704,undecided
21609,prysm
41740,undecided
35216,undecided
48447,undecided
35176,lighthouse
80990,undecided
40686,undecided
39276,undecided
50534,lighthouse
23818,undecided
23774,undecided
727,undecided
7519,undecided
2800,undecided
8129,undecided
21557,undecided
1631,lighthouse
16024,undecided
64450,undecided
8579,nimbus
11274,undecided
27263,prysm
37912,undecided
11710,undecided
3878,undecided
10941,teku
9768,undecided
18216,undecided
74737,undecided
3394,undecided
33662,undecided
16192,undecided
49082,prysm
15355,prysm
73235,undecided
17209,lighthouse
71829,undecided
73564,undecided
35298,undecided
30187,undecided
19897,prysm
7172,undecided
14828,prysm
31403,prysm
58546,undecided
13604,undecided
71172,undecided
74039,undecided
1739,lighthouse
48710,undecided
7935,undecided
15910,prysm
56271,undecided
37756,undecided
20436,lighthouse
33047,undecided
22927,undecided
20416,teku
7517,undecided
40143,prysm
46352,undecided
40328,undecided
40991,undecided
10725,undecided
41793,undecided
30645,undecided
39787,undecided
8989,nimbus
39396,prysm
51066,undecided
51731,undecided
17464,lighthouse
8140,undecided
48057,prysm
38287,undecided
7389,undecided
59619,undecided
35066,undecided
46475,undecided
27112,prysm
13620,prysm
13231,undecided
15132,undecided
76438,lighthouse
6270,teku
12864,undecided
41462,undecided
49160,prysm
29603,undecided
4762,undecided
65978,undecided
35439,undecided
19486,prysm
34679,undecided
11584,undecided
20845,lighthouse
19217,lighthouse
59255,undecided
12298,undecided
15792,lighthouse
47515,prysm
33488,undecided
46256,undecided
27363,prysm
20393,undecided
20621,prysm
72421,undecided
28509,undecided
17539,lighthouse
25005,undecided
27069,prysm
17670,prysm
40410,undecided
48897,undecided
46050,undecided
39995,undecided
11465,undecided
18751,undecided
30700,undecided
38311,undecided
52498,undecided
5686,teku
49371,teku
77737,undecided
25226,undecided
31313,prysm
22813,lighthouse
12518,undecided
19126,prysm
5676,teku
46599,prysm
57655,undecided
25503,undecided
46841,undecided
28897,undecided
5632,prysm
40342,undecided
7784,undecided
40571,undecided
15888,undecided
34561,lighthouse
20711,lighthouse
26711,undecided
61540,undecided
66727,undecided
26338,prysm
24757,undecided
17660,prysm
7459,undecided
47542,lighthouse
265,undecided
1951,lighthouse
7858,undecided
7738,undecided
29734,undecided
49974,teku
19438,prysm
42305,undecided
35659,undecided
39174,undecided
5839,teku
40039,undecided
14051,undecided
17247,lighthouse
7715,undecided
21122,prysm
50369,prysm
15954,prysm
19367,prysm
23375,undecided
26383,undecided
37748,undecided
46163,undecided
1085,lighthouse
50479,prysm
40840,undecided
14561,prysm
68800,undecided
35925,lighthouse
6415,teku
58055,undecided
772,undecided
8124,undecided
37277,undecided
41145,undecided
27041,undecided
37107,undecided
21579,undecided
50751,prysm
47132,prysm
62611,undecided
19709,undecided
38859,undecided
2729,undecided
33720,undecided
66870,undecided
3019,undecided
8108,undecided
47881,prysm
28396,undecided
32083,undecided
61615,undecided
44997,lighthouse
5503,teku
20302,lighthouse
62972,undecided
20425,teku
38274,undecided
76844,undecided
6376,teku
16089,undecided
11769,undecided
26632,prysm
28829,undecided
40976,undecided
39524,prysm
44843,lighthouse
6294,teku
66578,undecided
27986,undecided
7010,undecided
19919,prysm
5147,prysm
569,undecided
48380,prysm
30708,undecided
31748,undecided
23603,undecided
37601,undecided
27189,prysm
9646,prysm
27107,prysm
21742,prysm
2598,undecided
70277,undecided
46848,undecided
18942,prysm
11654,undecided
68298,prysm
21920,prysm
38027,undecided
16711,undecided
57462,prysm
71386,undecided
57409,undecided
7487,undecided
45153,lighthouse
11779,undecided
49470,undecided
40253,undecided
71931,undecided
73641,undecided
38162,undecided
48958,undecided
28930,undecided
24357,undecided
55128,undecided
874,undecided
25318,prysm
366,undecided
33485,undecided
48640,undecided
3023,undecided
7959,undecided
23678,undecided
75785,undecided
5669,teku
38185,undecided
43196,prysm
62617,undecided
5837,teku
36565,undecided
32299,undecided
3810,undecided
44292,undecided
26360,undecided
56880,undecided
33364,undecided
37721,undecided
51606,undecided
12073,undecided
7964,undecided
35609,undecided
43037,prysm
32769,teku
14913,undecided
49356,teku
50714,prysm
12243,undecided
21406,prysm
45903,undecided
62060,undecided
69301,undecided
50769,prysm
33316,undecided
39166,undecided
19317,prysm
25359,undecided
20114,prysm
19647,prysm
1279,lighthouse
4507,undecided
1453,lighthouse
34241,lighthouse
33220,undecided
46250,undecided
53784,undecided
26738,undecided
61670,undecided
22012,nimbus
12132,undecided
27985,prysm
11808,undecided
14243,undecided
40421,undecided
68919,undecided
28526,undecided
23288,prysm
49284,undecided
33798,undecided
35288,lighthouse
16495,undecided
9117,nimbus
55715,prysm
43248,prysm
46319,undecided
38554,prysm
17227,lighthouse
28366,lighthouse
56960,undecided
759,undecided
7743,undecided
60077,undecided
12490,prysm
1984,lighthouse
9819,undecided
57243,undecided
44512,lighthouse
1918,lighthouse
50343,lighthouse
2466,undecided
36076,undecided
8956,nimbus
45582,undecided
40250,undecided
43107,prysm
30162,undecided
43838,undecided
73992,undecided
14573,prysm
4528,undecided
47277,undecided
49337,teku
63570,undecided
23869,undecided
14505,lighthouse
37013,undecided
46987,prysm
10580,undecided
13494,undecided
26070,prysm
41491,undecided
31795,undecided
39194,undecided
14937,prysm
41845,undecided
59192,undecided
32790,undecided
64726,undecided
9073,undecided
29107,prysm
44214,undecided
58811,undecided
52458,undecided
18010,undecided
14014,undecided
14377,undecided
24979,undecided
58696,undecided
15418,undecided
67932,undecided
24186,prysm
20085,prysm
17967,prysm
44889,lighthouse
36909,undecided
42736,prysm
55478,undecided
13505,undecided
26431,undecided
29491,undecided
52609,lighthouse
24628,undecided
40463,undecided
17055,lighthouse
21321,teku
48845,undecided
40048,lighthouse
826,undecided
19521,prysm
16183,undecided
49282,undecided
69857,undecided
10723,undecided
76206,lighthouse
16936,undecided
8595,nimbus
22088,lighthouse
42224,undecided
64422,undecided
66508,undecided
5918,teku
16644,undecided
19139,undecided
5609,teku
20251,teku
41802,undecided
28832,undecided
44404,undecided
15753,undecided
934,undecided
35572,undecided
47228,undecided
45939,undecided
11268,undecided
28691,undecided
29629,undecided
27929,prysm
41823,undecided
859,undecided
20167,prysm
29901,prysm
43046,prysm
73930,undecided
18817,undecided
18207,undecided
62755,undecided
1217,lighthouse
19504,prysm
8944,nimbus
31634,undecided
15844,lighthouse
54121,undecided
36540,undecided
13870,undecided
39236,undecided
700,undecided
23801,undecided
62571,undecided
641,undecided
15178,undecided
19915,prysm
37032,undecided
48645,undecided
28854,undecided
40878,undecided
20497,prysm
4487,undecided
30302,undecided
19457,prysm
19265,prysm
1383,lighthouse
41603,undecided
31399,undecided
33294,undecided
57849,undecided
49124,prysm
7960,undecided
9935,undecided
28167,prysm
59573,undecided
30919,undecided
36845,undecided
53643,undecided
70298,undecided
22215,undecided
40649,undecided
4186,lighthouse
36063,undecided
50742,prysm
27758,prysm
14143,undecided
40198,teku
56462,undecided
24683,undecided
61896,undecided
38616,undecided
18020,undecided
39273,undecided
22690,lighthouse
26037,prysm
64406,undecided
1559,lighthouse
60842,undecided
34035,undecided
42607,prysm
23122,lighthouse
40212,undecided
39312,undecided
14016,undecided
54633,undecided
23044,lighthouse
31138,undecided
46100,undecided
47089,undecided
14026,undecided
24536,undecided
19248,prysm
74463,lighthouse
37717,undecided
15236,prysm
37343,undecided
52258,lodestar
37161,undecided
37390,undecided
31605,undecided
14821,prysm
1210,lighthouse
19798,undecided
1437,lighthouse
38530,undecided
45492,undecided
7316,undecided
25311,prysm
20367,undecided
8519,nimbus
10720,undecided
23892,undecided
34980,undecided
11809,undecided
35867,lighthouse
32724,prysm
36268,undecided
67749,undecided
55271,undecided
68292,prysm
1947,lighthouse
71925,undecided
54151,undecided
49164,prysm
23780,undecided
35180,undecided
37688,undecided
47788,prysm
49156,prysm
9612,prysm
19283,prysm
60592,undecided
36483,undecided
989,undecided
42206,undecided
25145,undecided
7151,undecided
44006,undecided
27458,prysm
74070,undecided
54113,undecided
42534,prysm
54305,undecided
9478,nimbus
36090,undecided
59737,undecided
52143,undecided
49954,undecided
60560,undecided
881,undecided
16299,undecided
13266,lighthouse
6247,teku
47409,prysm
15022,undecided
37545,undecided
45570,undecided
1782,lighthouse
13576,undecided
20763,prysm
40926,undecided
10592,lighthouse
31494,undecided
65151,undecided
41504,undecided
6405,teku
2488,undecided
2144,undecided
46262,undecided
48738,undecided
21416,prysm
34915,undecided
45761,undecided
76376,lighthouse
2169,undecided
264,undecided
39561,prysm
40910,undecided
25184,undecided
16987,lighthouse
51736,undecided
10518,undecided
7462,undecided
24365,undecided
37648,undecided
20014,prysm
28543,prysm
13220,undecided
31548,undecided
7303,undecided
46243,undecided
37957,undecided
52330,lighthouse
13776,undecided
23055,prysm
70280,undecided
7942,undecided
22790,lighthouse
23652,undecided
35555,undecided
45651,undecided
7865,undecided
17948,undecided
43527,undecided
16092,undecided
10134,lodestar
1789,lighthouse
7656,undecided
9730,prysm
7568,undecided
37736,undecided
7239,undecided
36612,undecided
49776,undecided
7355,undecided
39417,prysm
14381,undecided
20022,prysm
11464,undecided
37522,undecided
44817,lighthouse
18552,undecided
14941,prysm
28681,undecided
45181,lighthouse
51943,undecided
19045,prysm
32795,undecided
20928,undecided
15205,undecided
27706,prysm
24614,undecided
23176,undecided
67342,undecided
51996,undecided
24573,undecided
443,undecided
7052,lighthouse
39759,undecided
33247,undecided
6490,teku
38321,undecided
14137,undecided
36506,undecided
48119,prysm
16772,undecided
29921,undecided
49017,undecided
14719,prysm
48836,undecided
1474,lighthouse
31963,undecided
12854,undecided
26666,undecided
5702,teku
33133,undecided
20924,undecided
11466,undecided
66772,undecided
75939,undecided
44037,undecided
9424,nimbus
26618,lighthouse
24056,undecided
52238,lodestar
11851,undecided
6958,prysm
31752,undecided
46706,undecided
25298,undecided
31944,undecided
32466,undecided
5649,teku
65467,undecided
24354,undecided
4420,undecided
38297,undecided
10157,undecided
44295,undecided
5874,teku
35626,undecided
3045,undecided
11590,undecided
62326,undecided
66490,undecided
70863,undecided
30846,undecided
1012,undecided
42424,prysm
3270,undecided
33254,undecided
26759,prysm
19436,prysm
43170,prysm
23922,undecided
26056,prysm
33486,undecided
41237,undecided
1738,lighthouse
27553,undecided
52630,undecided
2281,undecided
25197,undecided
19509,prysm
61769,undecided
10105,undecided
37854,undecided
42184,undecided
40824,undecided
2722,undecided
21691,prysm
11205,undecided
64383,undecided
57821,undecided
10413,undecided
13473,undecided
4446,undecided
55523,undecided
23931,undecided
64438,undecided
50634,undecided
379,undecided
16368,undecided
28243,prysm
25289,undecided
50354,lighthouse
22474,lighthouse
2119,undecided
5472,teku
65797,undecided
11989,undecided
57872,undecided
47952,prysm
9427,nimbus
55389,undecided
78797,undecided
25011,undecided
79548,undecided
33025,undecided
36813,undecided
5832,teku
42346,lighthouse
50909,undecided
32767,prysm
4538,undecided
12985,undecided
43083,prysm
73861,undecided
1737,lighthouse
15824,lighthouse
45792,undecided
13527,undecided
23540,undecided
5880,teku
46988,undecided
25282,undecided
27942,prysm
44637,lighthouse
37232,undecided
981,undecided
69203,undecided
23831,undecided
15581,undecided
33270,undecided
27212,prysm
54576,undecided
39504,prysm
14646,undecided
54532,undecided
27637,undecided
6325,teku
38605,lighthouse
25124,undecided
17030,lighthouse
44597,lighthouse
50827,undecided
1619,lighthouse
17689,prysm
11539,undecided
38158,undecided
25674,undecided
35484,undecided
17656,prysm
4193,lighthouse
37752,undecided
33966,undecided
46412,undecided
5644,teku
39338,undecided
35869,undecided
58501,undecided
41909,lighthouse
45101,lighthouse
48797,undecided
23656,undecided
50178,lighthouse
15024,prysm
557,undecided
15621,lighthouse
27381,prysm
19423,prysm
150,undecided
64388,undecided
7542,undecided
45065,lighthouse
54596,undecided
50989,undecided
57377,undecided
50622,undecided
36721,undecided
3838,undecided
400,undecided
34456,prysm
20623,prysm
44643,lighthouse
35040,undecided
42000,lighthouse
15082,prysm
23097,undecided
12317,undecided
28281,prysm
51391,undecided
65347,undecided
39463,prysm
17986,undecided
18908,undecided
70063,undecided
55538,undecided
77750,undecided
49460,undecided
49978,teku
4232,lighthouse
28891,undecided
39404,prysm
19172,prysm
40277,undecided
58884,undecided
29786,undecided
55375,undecided
42087,undecided
2829,undecided
15943,prysm
8884,nimbus
26518,undecided
36560,undecided
5107,lighthouse
15857,undecided
61422,undecided
17923,prysm
5100,prysm
20900,undecided
37298,lighthouse
11674,undecided
7336,undecided
20249,lighthouse
179,undecided
28531,prysm
46985,undecided
20593,lighthouse
53562,undecided
57734,undecided
43770,undecided
50639,undecided
34530,lighthouse
27305,prysm
24544,undecided
62237,undecided
43372,undecided
17163,lighthouse
28925,undecided
29830,undecided
50012,prysm
41581,undecided
37065,undecided
22408,undecided
14355,undecided
28945,undecided
64787,undecided
7991,undecided
29442,undecided
54673,undecided
7703,undecided
21137,lighthouse
2464,undecided
5211,teku
47823,prysm
5823,teku
32585,lighthouse
9736,prysm
30725,undecided
65011,undecided
1505,lighthouse
30494,undecided
10177,undecided
30259,undecided
6722,prysm
79327,undecided
73397,prysm
14608,prysm
62599,undecided
21995,prysm
32377,undecided
38681,lighthouse
47302,undecided
54264,undecided
7502,undecided
35565,lighthouse
24834,undecided
47504,undecided
31226,prysm
1108,lighthouse
12950,undecided
69859,undecided
44388,undecided
25675,undecided
75375,undecided
19477,prysm
31903,undecided
63527,undecided
19748,prysm
45890,undecided
701,undecided
2452,undecided
26546,undecided
52444,undecided
3133,undecided
54464,undecided
26494,undecided
20017,prysm
23765,undecided
41389,undecided
36447,undecided
9553,undecided
468,undecided
38058,undecided
35093,undecided
36264,undecided
32086,undecided
37531,undecided
61283,undecided
21033,undecided
46517,undecided
14614,undecided
14164,undecided
7234,undecided
58493,undecided
59441,undecided
24965,undecided
14550,prysm
48282,prysm
37875,undecided
23921,undecided
37441,undecided
15226,lighthouse
26343,undecided
55150,undecided
34558,lighthouse
25330,teku
54209,undecided
79317,undecided
49604,undecided
64537,undecided
73014,undecided
51695,undecided
17661,prysm
40296,undecided
56012,prysm
267,undecided
13732,lighthouse
32246,lighthouse
25088,undecided
45290,lighthouse
29182,undecided
25659,lighthouse
39622,undecided
47134,undecided
69204,undecided
26120,undecided
36132,undecided
20671,prysm
11823,undecided
30265,undecided
17124,lighthouse
23006,prysm
111,undecided
35870,undecided
5930,teku
71130,undecided
41926,lighthouse
46195,undecided
17103,lighthouse
43065,prysm
67860,undecided
20548,prysm
76876,undecided
48344,prysm
16814,prysm
5695,teku
23682,undecided
37901,undecided
1024,undecided
38565,prysm
30000,undecided
60066,undecided
7788,undecided
39651,undecided
23196,undecided
45362,lighthouse
8482,nimbus
35131,undecided
74817,undecided
4051,undecided
1787,lighthouse
40860,undecided
2591,undecided
71330,undecided
17939,undecided
40316,lighthouse
61743,undecided
36968,undecided
47451,prysm
34946,undecided
68417,lighthouse
5183,lighthouse
48896,undecided
14046,undecided
15665,undecided
7963,undecided
53,undecided
6928,undecided
24347,undecided
11180,undecided
34618,undecided
70849,prysm
22540,prysm
21778,undecided
20844,prysm
40908,undecided
5102,undecided
2120,undecided
24436,undecided
36739,undecided
46503,undecided
24449,undecided
15240,lighthouse
24613,undecided
25126,undecided
73582,undecided
7905,undecided
63664,undecided
17443,lighthouse
56453,undecided
52467,undecided
20370,prysm
19115,prysm
18358,prysm
42893,prysm
4444,undecided
42495,prysm
5578,teku
100,undecided
45323,lighthouse
24066,undecided
7589,undecided
2135,undecided
74986,undecided
10810,undecided
6075,teku
56876,undecided
831,undecided
21574,prysm
7107,undecided
35537,undecided
48780,undecided
4981,undecided
66486,undecided
52305,undecided
50554,undecided
20170,prysm
10517,undecided
19514,prysm
1042,lighthouse
66402,undecided
79108,undecided
117,undecided
41356,undecided
19917,prysm
2632,undecided
6587,teku
48969,undecided
63614,undecided
1157,lighthouse
15356,prysm
47087,undecided
35636,undecided
35958,undecided
1840,lighthouse
11135,undecided
45993,undecided
60380,undecided
28489,undecided
43489,undecided
38143,undecided
24040,undecided
43746,undecided
3333,undecided
33751,undecided
23585,undecided
49921,undecided
33562,undecided
59470,undecided
80038,undecided
1996,lighthouse
54565,undecided
32302,undecided
47595,undecided
15182,undecided
40242,undecided
16138,lighthouse
6260,teku
31473,prysm
4706,undecided
71885,undecided
14162,undecided
16557,undecided
51485,undecided
7287,undecided
8035,undecided
48926,undecided
36618,undecided
16045,undecided
22413,undecided
1182,lighthouse
12416,undecided
12721,undecided
22844,lighthouse
42079,undecided
50439,prysm
39817,nimbus
12698,lighthouse
681,undecided
29602,undecided
44366,undecided
62681,undecided
16477,undecided
